segment_id,time_to_eruption
1929846898,26780185.821651656
394405600,35454765.83769156
666071145,10373157.577360012
1697222465,5611343.777894047
1843093978,28525854.66651754
1789035596,11305949.82842532
303285970,14149466.227253234
817419663,22352346.07622203
663386022,1848091.9317395752
1282708307,23460292.195664898
1185534283,7821816.85753983
1805163148,9975060.925020766
1436482509,7169778.3235884
1781778742,20624297.23176554
607384816,36225147.896085374
113905839,8037998.746766203
522977276,11379503.170285566
1495228614,31722344.588876564
715655400,24159337.851947762
217123235,22978048.059993166
1828920318,24449518.629101958
1515398187,9148645.284860106
20299536,13011804.480141204
888261646,22642156.098972414
831582761,12711171.519004535
941956643,9014006.537934175
1294349518,9812436.833296118
1045961446,5004153.718502566
1381499723,9319221.85507569
283729107,11184091.897279471
740159625,11913812.701360676
733612060,21383864.99304231
1492918944,17348987.581842292
1162779364,19840239.910718054
51662332,12596783.786569677
1811597681,22739720.13324377
1299619501,33895773.39221422
1454539032,45234150.40151863
1053288769,33910978.77803275
1411320904,14015266.970614813
1415911189,19838076.9848539
1657968878,31222182.81818165
1031020617,15190275.246487131
1156966312,15541615.071515959
691956587,42331302.19284765
92161345,11911312.811964683
1719597797,35109647.66924193
497759905,6545859.8165109
1351186604,31140272.458000645
739152196,15892357.099142699
1384184338,28590018.083351683
190780422,35530076.4875744
143218394,27156583.91407492
1295122573,26350608.919564508
734576042,38898690.15527848
2132603129,33894172.318399414
1561964580,5758168.861066535
459658475,37998089.847853586
1747740263,32340812.185492426
128534378,32783773.804721612
2052139341,42058262.28155892
313562829,23297582.592445582
1879296448,17319945.87111308
944197169,43811115.3673939
2107604690,33166017.43689246
2098049448,31518320.20524264
2114282803,26805268.16679593
2063861368,15869866.645485483
1596975846,38957629.44663581
1832426496,23609641.59661526
2134667434,27111357.479846817
1716526774,22384380.52280278
513902355,12007984.1604895
630735577,33197629.64197237
1882922899,24408649.034193177
1117136867,23265797.839474626
1188186067,42004148.96630396
1327493309,6337612.430375029
786352679,33889248.76600311
1428927390,5701938.741183421
905552224,9358957.236428728
2126797141,19629134.617192883
162074135,32592316.657250438
1146131621,17433365.849285543
1373056245,21294394.90468362
1723776969,21769407.263280988
1910316118,23470829.38457696
374476046,17588413.71356482
449337949,8982874.834057463
260126980,10223169.477702469
1322512722,26695332.866612032
748317851,20141662.406297274
1470490836,19304487.341830906
1086962283,27473352.775854833
75963900,13233727.483885495
952890580,24026352.29253775
1677283833,20649930.885007467
1450458672,39107562.05377945
1581008259,16724292.354766974
330250452,34533584.60388118
922141654,14428734.332113868
608829475,22270523.066636533
1156478311,12639077.37731512
925284393,21875575.98795954
1794463173,22105203.106830526
1648696068,10510078.681896174
1716347823,39955866.936975494
486582715,22711849.473705478
1151780520,23261530.92882632
1252094896,37998017.33018487
728264963,10334476.661529703
1883441517,13095362.078151599
1018339787,19187233.44485805
1379155774,33192343.79891971
27621672,2786982.772250619
1659335465,26432030.897909515
1803024456,20239698.098940875
115078097,19199896.730533745
31119116,43019079.237390004
260570557,30453989.57248277
841404878,16353701.700721797
737634444,9482134.139440577
320084593,37965720.51067775
478819393,19344082.17028359
961444972,43007293.25600526
2144912493,37972743.44817341
1052096870,19650974.810145
443271898,16901848.254943933
1053506000,17984439.263999436
1387075985,31301590.95290231
1606735239,14036794.288803054
1467504794,35374349.29332431
1225840812,18993065.572996244
1333323193,21590888.018322572
965465651,18079440.655787908
834080153,26886072.131442364
1543337964,39378506.1993092
1414827062,26819385.247261066
1161198334,26753832.15211455
1641954963,15652539.201367121
80520828,15872019.239299476
2029227684,14995056.962944131
2016414965,19270640.53220378
992399759,28413358.37636952
1809434679,7982107.715210602
1239295802,4845130.91397567
1649578950,31789906.75748592
1997083621,22741563.71502956
304854690,14983603.708778026
1196810623,12276271.455210226
422598854,36177186.10759112
1532618037,9147640.941276722
1130257145,24679663.141312685
1112725405,18727976.136427023
715420249,5078611.696981695
1397934669,3436184.90404215
543457548,24886084.857392166
1449001100,42041030.83300826
609026192,24118904.839949585
1537295793,23499835.31023769
1268690857,33174143.83169229
1088867007,12864537.672225244
346081225,16466628.980138691
1118878688,15115368.769155739
87150975,16622309.581495564
544333987,1041386.6052239954
1401453180,30622795.660455443
1208691081,32430359.198123395
1044572708,22889340.344414756
85896253,17763092.576013427
1779689959,18283235.021934804
1346237879,34386968.08729355
765173266,14208454.33099206
1937030026,35460338.100584954
226040799,22191841.624419015
2012596362,18684711.950099483
668282209,24620647.806337416
1208430866,19019889.04841656
1909648876,31353488.978752807
295043967,22892320.459363308
1131027065,14535174.810635824
2016157485,27745543.73742747
733747579,34193959.52305495
1588391099,24413875.72740823
1664392747,22720714.06303498
502042494,35490321.76246018
1130720014,35376131.9595484
1184367501,21680250.85547887
852999346,17691601.63457679
1538735914,33150468.727956325
919097664,9404450.587390367
1184105273,16455172.25426905
1115292010,25505038.010981098
1441922145,18670691.763288308
1850210479,23729798.599526703
771072361,18235206.42173787
1892613199,23615724.807148047
738541210,18610636.174078114
1067398856,5556605.218384902
1586020132,30537534.373252254
683879344,23822124.966769703
1438500383,8748383.941011844
1799700929,9484085.323450617
63625893,18594060.073222797
1336389594,23159962.496157996
459297264,34714279.940198116
210685172,6081497.733441144
1873270781,12362068.566232178
609214480,19130346.809348103
2103795419,12139996.399575775
1994199906,26804980.37633596
2102146521,28853893.99378572
2031230651,39284034.17709232
959362719,15647655.429294823
524275101,20266792.328155316
2087137021,22971249.665327165
1383201916,18620720.95074662
1968452436,4416888.565724052
636553487,16077485.80145281
161634165,2029249.4752156
737865157,14184043.605603069
679554844,21522186.335299138
2004887431,20979786.023456078
645087638,5007917.462891673
1156784512,4318240.580780827
2113344113,24612969.161168713
2087503629,19746269.763890997
2129125521,32622626.246139243
1102402906,8025261.194382621
687472966,12231521.018080452
1981376709,14425610.753256368
1329772894,33157216.054272916
1875657758,35449028.50587811
1775136122,26074703.035157796
685291199,22345964.579580814
630603397,23034736.486441657
1610679388,9783695.512165159
1626202772,6876477.01369903
1927139239,43231502.24606675
94316167,33945884.032977246
698710925,2571592.418695679
1483015352,13131206.180782206
710964913,4722201.45281128
845745237,16828291.82523557
1546987078,36573681.58664008
108403661,2073650.0780495997
1028734549,11263473.586698582
1498186855,8841752.152357109
1039467390,24268023.142942637
785495361,22809657.948857546
1562930353,11314177.216233073
281111535,43740630.936775126
686802498,9795110.602499023
585000782,9725066.41618021
1312603078,14359694.395732952
1316609064,11319175.959877944
647125580,39226262.24546171
234974159,30254708.227441236
255113432,43870741.723017216
1948750016,17848227.604120374
790990371,35287653.11728724
1341207041,10629369.771794014
423834908,35287618.088387765
738831382,9785321.50232112
2047270271,12766440.862788707
727060279,7761429.489964429
1246951286,37451332.93484387
1547383980,16910204.19168631
1306118272,9093183.6033401
400068658,9916794.024909254
432642481,16643814.716430204
1021766991,31637360.272929773
791309697,15815756.004917445
578942981,19309920.15805596
2036305444,27335718.976446126
645671888,26508659.741263863
143086312,17667321.216825206
1252411470,23886532.35036701
961467028,10999880.18296501
1575878213,4957793.335577297
1178816469,23343507.827145718
274647606,32518179.874682676
949966037,8351163.276778157
1244975691,16945875.167180594
91840882,17689739.04371434
1072278088,21559019.84557636
1813996452,4499323.953083432
1034145574,19611244.257321395
170324231,16831566.30490057
866152378,12193684.37246535
82393996,35412997.882693395
1336932904,17242939.409933228
2073538897,20635939.645612486
319435526,43260757.66228991
617652607,8896651.611038972
38115369,13632576.715650165
937339161,5615554.344502878
2027287755,11243158.399658937
704203472,13984248.642422708
769421932,22557793.084538367
1757430442,10873015.014147192
1022303057,28600078.078014974
433726992,33539716.67455633
306421064,16636653.635708766
43266024,8105437.7262721285
567868974,17563332.926639125
1618925523,27971881.669267263
1732695189,5362564.744356403
760818742,43658429.559041515
6264706,22825226.036497008
1291664322,5419941.138028228
293894974,21001204.08394975
2086986037,18652983.68007315
76248049,9448023.030782828
1757905171,23263319.431425266
1323927568,9676548.186621245
1173338218,524094.14198671334
1152212686,9675466.278438447
1906128718,43839968.129555136
130333675,30962325.713149413
487872948,32525413.00008273
1844551215,13508204.73840592
221982579,19645485.734266806
1439043900,27332143.196562726
1571989859,43855585.265350886
1746627122,33907655.07548979
1455018552,16561271.591484496
1640268888,16825276.513018496
1773949014,7052721.849555253
20563182,30427832.98687401
1200859428,36377719.105334
200552542,31331249.386887316
2061618436,34746339.53296163
583804134,9343771.955953268
1971246791,15791393.98112931
697051886,4225165.255684283
1634480723,23511745.74598503
1550488966,6008323.491127288
623111625,8317144.228759436
1550321694,22279563.92992606
308761228,22785257.036265157
757249530,5349852.826702115
375866434,39926856.912074424
938703974,17301021.753607444
1380132238,25071065.15453189
1982713983,2876680.110784061
717552117,29593289.37670285
23324947,27931017.687554613
1980852920,9571649.230754541
273375516,91443.82439531757
1222133853,2250676.891573093
782387760,11454969.673606316
33548961,10456940.98781093
1281132907,28001684.374744304
1060942736,10573823.973133022
343506498,22573345.806329057
1959656681,42900929.487942874
1968266635,23334933.692021504
1878733954,24420594.42760198
1796325099,20231975.455858458
10500324,27659447.679771896
546706268,31374970.05074947
1140820511,31357557.686663963
619122060,18435482.677808486
2070104123,24483361.762128167
2083987400,18469215.2677105
992606804,18329562.88448257
989199033,32003327.995766614
209889369,30882296.81952068
39936901,22868899.422396917
2068030821,27660340.644487318
795021119,17394728.211445928
1311908023,1858685.174968239
1545502551,4987921.358149922
1867686081,7757044.987806391
41862029,16804323.67598348
105231979,10477825.405758053
739032019,23635860.789578028
3567577,26819079.781756133
827256751,9676352.000853686
1466336547,12519710.341743315
1049029417,11282875.412713226
164704160,7763003.965244868
1206424468,24409988.20098463
963879097,41493546.85146649
1811447173,26760944.653557777
501669783,36001969.04535365
648116109,12335127.042746037
1441087922,24019426.080867823
98762415,46949841.37544963
1072995306,8866619.652983436
1269542859,24475231.861044798
1870454237,37013055.54917675
586623109,30117725.519535515
1023129837,38245005.65008342
1720670372,36973472.91022669
84914004,34863742.25149399
674223398,36211298.57883961
13022798,14219040.15416946
1151324021,33079836.02950802
1429007187,5827427.492397612
1733596939,27768619.515663903
958742619,9614077.16223608
4681142,8567191.508951003
52592172,8949567.537178414
875009741,28933105.723393682
1274283106,21784726.150260054
1537612792,1571881.2094840317
917809446,6884594.185231448
1510993504,22634897.958938733
1743644366,8834106.977424648
1968548956,24324509.15174507
1328802193,10662299.191560611
1005767712,22027718.072909527
1428779146,36182415.04441392
1384017339,21616443.824555766
2039291759,22530098.856440436
486870854,25558161.44556836
1532574065,23112958.51025854
320587419,37232546.586310826
941881769,36633887.456281774
1907774691,36437550.65688858
389045124,38804751.05468956
546046005,29268136.81839705
250300069,8312437.049852464
975765676,38752364.33928309
265526489,8833879.057298843
720150100,34281512.43230368
82083822,37894574.92872004
282013529,25195374.585777428
701867640,21919006.394035857
1071727846,23569491.320470035
990500059,37059557.875384204
650538604,9270418.769309528
1279207185,26870751.65165889
1686360114,12520706.02861435
680542659,29015651.03984787
191762753,28442304.029441066
2032023904,18716548.845636014
1971078859,7356056.466964585
1473251410,10545635.689958604
491051634,14264767.878816321
728624770,8375338.906249937
996644458,34263426.751418024
1591896245,33461688.20513496
1798763550,37273516.27416091
806195511,38933044.166774824
1044132676,39025746.91091649
1661154530,24619932.809170906
1976221589,32063713.927366745
3007537,27071177.296128917
1122574109,24245677.22641093
2048730277,4082984.3715637457
1247221245,6389976.464883521
1627335941,13346084.161963081
1224736611,36511146.76579571
1706713696,8579558.604898414
516756127,16690713.084216546
1196398313,39207490.586544074
1183225535,8115575.922896144
547501126,32831544.99054336
510516685,22253897.23826143
2100672087,19604860.41715574
984566771,9408055.336742816
1404894128,6316842.791522443
1394501149,8959742.90243655
1914551582,2530747.7762042033
938314546,37019531.94079735
600302051,37232523.752889276
1102273593,40195310.53623588
762802287,6200140.68877923
81077420,23568274.10971854
1128226922,24013073.852165315
390086278,38724459.996787734
1153463658,32540028.74482574
765388699,8208165.006259232
1238101011,28009237.82165029
242009939,3525951.7961103506
1047440176,28465535.748589512
1075411242,28004291.350832928
656151121,8974059.918564059
235864010,9677945.413381914
403813848,7440241.134508066
1551124200,38762818.10154805
487089895,9131795.623232765
718387907,41297550.31183835
92969561,4607270.236135321
443729995,8447942.474837365
1998574146,7486310.5146918725
407704492,5716498.552417468
654343877,19403191.26135722
286494201,44077955.00900381
1931054738,38981795.404739544
1861285891,2039165.5175043892
1048071171,40240746.75534165
1085882007,24258527.074151818
2037493679,9451607.053948486
83637460,40353794.3306523
389063431,42461007.16925434
688177785,8321651.347177383
1644590740,7745811.916986421
42204591,12118021.512232183
1397101285,13191068.286061725
298652658,45003962.61025718
343649592,42514190.35618875
1581661244,44060623.70736939
1225673768,32747056.199780755
432852017,29486250.873896096
408908892,5049741.914729727
737911371,5718116.172608439
2139642730,5765327.076662673
1100541264,7567370.822621048
1478935003,8141182.074901961
1942313227,5765990.628422677
1041238096,13689710.05546161
1697657827,3928544.368553002
2115694605,32766541.252745394
209395286,8221973.179283571
299836298,7996684.0323744705
1817257889,33128888.87623094
751660661,3928934.1989970687
786626858,39037345.607296504
43954650,25818618.707372412
333634061,38856319.19817024
1727827807,39584670.32687445
1164894495,36756222.88266468
1079683965,5895291.97799307
1520411749,7428031.439564044
1360402311,26351888.975567766
1244480043,41014718.68321694
62680332,34476927.10849181
1400163337,7441153.029107831
1620428700,29523044.814473137
471089356,3400452.675232469
676850952,7966609.4210779825
412307598,3400998.483195202
599844877,8137297.82598444
739166321,7367060.386980151
566389444,2069172.9382266873
868098168,39834268.273012124
1330314744,5002054.390061739
41520564,28778332.135542024
1250716365,4830384.380190488
1020904533,44094301.888705105
1006026494,25163628.567186166
1945751257,5023833.409965595
1228313403,5051002.397068236
76993562,4814646.07594198
1870701794,39847406.84024421
1243704000,36116815.612092055
1428366870,4993767.342123032
128473770,4806490.097464176
1199480876,3081340.6322790147
2074034074,17047222.424597718
1978175507,5190765.729562405
1369958580,40834524.47057606
1210515418,40823927.077855825
724696480,4819401.061881279
530272697,24306933.239817902
2147116061,44061377.089475594
213061410,1287155.743471455
936606331,21473853.12488932
10968059,40391453.32438002
1034661081,33509790.23578862
1409352707,28782678.634628996
323842041,21334876.50675033
116714199,39510650.2330708
1213666714,36545038.37000805
92101527,30689086.035446912
289234386,43950645.65517417
464221746,3135605.5237065726
484959821,6854500.5848308485
1359515169,3024103.729816086
1607839214,1350629.0291419039
1089622428,39856530.60417347
1955490899,6809106.033134816
1103540935,6862812.412521208
907622973,5275999.456609265
1439182190,4492925.21054085
633481803,5162098.324752129
1781550495,3585974.1831618166
2027331652,38847231.999056816
1630776219,1341088.8729178975
850487530,3588173.506535998
1170579868,6882676.618088584
146707180,4464523.663732363
595948357,7212203.875942369
1116004069,40257833.19611751
512972530,6618009.681466604
1384490774,4830553.228759782
1429282372,40349225.5254957
1060658700,6720577.124191299
615355771,1863683.9460098946
707012477,4319207.808755142
1578211263,40334818.1680047
1204737237,6682323.572678767
711758346,1993248.5122560582
544179635,6692109.341197399
1349180719,6785697.370360157
1217958703,39344766.764279604
1706429422,1925692.985309363
1097472544,39683365.77368601
1221742539,26400056.209911596
1099564840,18811708.509660393
661609404,22426917.258537333
1203069519,40562181.94730855
1254516631,4001953.5666585234
1421347320,3999643.855676303
1321624749,3936604.1846506386
127685374,3835159.310865006
569815778,3816644.858391585
1091745945,3279183.463688425
482835279,26458408.223766055
442262804,4317262.662032376
2043659895,26445337.026319172
1788257639,5711814.539231047
1094588886,12516158.62673056
1831684091,3664501.3309171647
932704587,6673276.448569522
505481041,5316797.9127026
1629689447,6209898.284647965
622215273,3911030.6921891645
120889622,16130234.669165084
686556182,3199752.9148111874
1769476908,6670638.972528627
1068298311,13101574.765283704
841139927,18201780.742565777
556473951,5711554.714553256
898958179,13061911.85992354
1550073112,2626462.023755001
1639452758,2592489.7600017567
1392908532,3253486.61708152
1928431667,13204100.64711193
1158664242,26453926.77166914
1839726831,6140896.322082975
1719726780,26454383.146438908
1559382509,6148627.339713523
1850591968,26466690.121014487
1194958720,2845137.058953163
1644658450,26458876.63257343
771136745,5530174.837284628
399915385,5709413.825271896
1148019708,26455335.87725913
1719245626,4566446.645751803
49764607,6146728.567349274
32463751,2380017.126989803
730534922,26453747.907513082
705850276,5637961.8698695935
1333013176,24317950.374833737
1369759542,3209131.832369468
1316644727,4890423.558223135
1886807659,3757660.646159668
1105982863,13852230.541871969
1240184920,3588884.33176158
970349147,19111972.849604424
1909294870,12261251.33518348
2065521590,4353994.70774002
322554143,3692397.043115843
1467774105,3677298.1997678266
128415011,29541392.63598528
1545376775,2880576.148259958
92595112,4092644.356781704
1846840995,3955612.98249855
2028902471,4087724.469905346
18648159,3621480.4175424823
1099388776,5428042.366779234
291542588,5281870.305953372
1639567332,4392621.932110713
875149448,181574.45242808055
1166172413,190436.98573457668
148026391,2179455.064302468
1548807993,24195658.531622954
1104014396,184906.14134139614
1904636663,184318.47395880672
204093228,1953453.20060024
683551593,19409518.420927443
265714807,19374913.949079517
1762452214,19203839.347004898
1967517664,497040.5926384865
412897835,3149220.711838684
1515153743,3368936.2301599397
658732421,379999.3877045916
1205814686,939665.1129136477
647855417,23826309.006707363
1430680793,24615473.22438296
1498169227,960759.2685455198
429876190,1000065.0972409899
1997580295,962776.0069921411
1604997608,1207949.0208191525
1993266310,1183606.3777295994
1853223684,1569757.6706004846
639591303,1574546.9502719329
1366879861,1579641.0296632375
1404725415,1799435.6672199217
1603564643,1099617.2319114378
1385238075,1741286.6741096263
584730069,1145402.6960642117
182217869,1519259.4406306029
1373525850,1951125.4674585776
958645405,936998.7555384131
1604827486,2125388.6133091827
684712590,2131214.6801612885
820556746,1607571.970461579
66540021,932756.8922907142
279894017,936991.5845289695
1715793101,1789592.3716347143
873833771,11893430.37586249
1769646417,1789307.9134451488
953184598,18277178.154440194
1836284955,17526873.341647044
1535753001,880823.3621875114
1287137774,1497834.4564959984
608124556,2286878.4214576418
1345245728,2947475.1817053617
321286423,709636.7852669928
1467315489,1542276.4819220952
106558646,3446142.1180920205
1750993698,1049548.4189688284
1776451314,553882.614908248
1874004596,2399621.6325573674
744429124,1373600.3073545303
2020513924,1049279.0928806288
610641619,301217.6635325766
1821157338,13823033.686290665
1272815573,382238.8304583844
800146175,305365.98449650535
2112104574,505929.55028396624
1307673564,1206556.7593540389
1838224308,3956752.563436411
468969902,2564066.2676608143
1138486916,1074464.9815448876
1851161121,17813044.444251366
1563551205,2751209.238833175
122338420,2864105.847445006
1583049009,993774.6092796861
326123474,16550064.027672734
1555003570,2185742.7930291547
955783283,3004342.3216471267
1206756635,979319.7282208338
1843142280,19816699.893099297
1071673479,918054.0247479249
959565650,3233870.4638266666
1690638243,3241098.9579772367
471819218,19799533.856095064
427233302,3624283.1236292096
1601435645,19320636.824241534
142954907,13813320.270516252
233825937,18696438.396773912
1713718675,18007917.740842056
37623171,511676.1591521352
1288164725,459265.3115652523
1313426874,565552.5096085115
543768731,473193.08522244444
733964800,19819502.397471618
557911268,3665203.6676482204
425874089,3798439.9774215403
1458455285,19975323.227375302
275618587,1237945.690589089
567142088,212135.5179088607
222060785,15468359.671255844
871806722,402878.3698610995
2129545217,211422.26809749202
1995347945,15919790.909542479
1434403193,725934.9361793741
1527754900,731882.7143428692
1769298661,21348327.463683546
1854574855,7221409.0864550285
851449262,480377.3139722974
143490047,21281952.77774961
554459553,21498338.120727446
255961088,13797861.800668461
1604682698,3958704.355745695
601783392,7799053.850557437
1964341024,7361759.229213145
829242110,13815571.75288073
1715557437,7908293.81884706
1221381426,7838197.604143234
1717415379,4164567.313962172
200379470,13845560.212398821
1188079800,13842962.442771442
1699600971,13843243.804953022
601681799,13842872.276600523
1156133043,13836999.455555761
614616814,21652620.80193999
1229431653,21651857.614271913
497484784,15222930.231881522
224762240,754488.4394437221
996704281,754596.9810325978
1005166812,47800185.11347488
1008031106,47836247.29074513
1010943716,47591919.35915077
1011004896,47837431.403841995
1014679633,47376362.86591389
102293055,47580572.41393539
1026330044,47747407.462997034
1027492850,47591919.063781455
1028291376,47747361.136752665
103255324,47580999.24362844
1046125885,47591918.2851511
1057143322,47747418.15413376
1057565195,47581009.109130226
1060731119,47580980.41179151
1065071029,47376341.44904654
1068098496,47793139.00004768
108203668,47581007.622359805
108213146,47591920.16591308
1082262945,47747421.77727408
1083707533,47591905.24681402
1085510648,48493728.523513764
108885370,47945653.03994427
1091631666,47705811.410875514
1122235886,47376331.9892932
1129221340,47705820.21359933
1133082361,48145425.58176127
1144656675,47376079.34572737
115061644,47591956.34819441
1169693633,47580321.00120376
1175203365,47591956.663123004
1179315785,47705775.08407299
1179960916,47705823.502227396
1183713026,47758613.22357429
1184815546,47580299.26638301
1186834536,47376027.37803183
1188467144,47669090.48291349
1190040870,47537471.94645818
1195836508,47591947.43683881
1196305060,47705818.040072456
1202918770,47591956.04897777
1209606062,47758593.05950431
1209871661,47758670.092708744
1227183385,48136710.69648227
1234833384,47837352.53801033
1237264265,47580784.954084866
124066139,47581010.190432616
1244408534,47800043.621064976
1244455578,47376140.97447824
1260653598,47376250.239061266
1265147,47836226.01305833
1276338,47580897.26816133
1277997835,47706079.800732024
1279922883,47836235.931843475
1283350450,47581007.669132605
1290851559,48886312.532352425
130210548,47836262.96262333
1303008801,47376007.899432115
1324100857,47376096.816434875
1325850373,47669033.33173196
1327774555,47587351.21662862
1337078502,47376282.70362018
1343502374,47376071.73564476
135705762,47705816.99438424
1359002610,47705718.994004026
1362292428,47758580.364980035
1363565700,47758598.143212356
1365951335,47376244.814626895
1370908966,47591803.38576303
1371289079,48145213.69860597
1371295798,47376046.25533633
1375899592,47800237.57573957
1378327367,48087949.65571361
1378707340,47580311.17673337
1379169508,47591959.97277312
1383643471,47591793.63848451
1388805125,48068097.845327415
1394944877,47580314.68379963
1407885779,47705814.66703233
1410622800,48423587.861874685
1413109088,48050723.86975454
1422990242,47376077.59038704
1424594455,47758608.54286902
1444787435,47376291.095668815
1464195846,47580906.23421546
1464514902,47591951.72896287
1465861460,47931191.31535495
1466277585,47591962.52102604
147999969,47581010.180142984
1485202068,47836253.97166113
1485243196,47818810.78368557
1490288364,47705886.288672365
1491892661,47705793.50200243
1499334485,48423478.43373895
1501992544,47668894.2448118
1502579060,47581011.24394346
1503432444,47705804.75831751
1512850495,47581011.10414246
1515393570,47581014.446223445
151713753,47668894.48893426
1523815176,47376307.16613114
15300104,47376079.081928454
1548275506,47537356.727598816
1549569005,47705782.638872966
1554262431,47793134.350296766
1560979740,47705811.76481398
1564610733,47657391.51720482
1565659681,48010111.579773515
1567240868,47591948.51960906
1569586027,48668643.40627307
1572077556,47376067.080557376
1574093529,47591955.80595602
1576583373,47669132.697792344
1581911837,47376147.20628683
1584275682,48145416.6622846
1588262518,48145297.26621275
1597037969,47376228.501274444
1600289088,47537087.499650985
1601182773,47591951.05240661
160304623,47536806.75344275
1605583525,47591956.59125159
1611903434,47793146.92654417
1623317210,47793146.92407168
1634360802,47705685.1350126
1641830703,47705816.286747925
1648874386,48145415.30749066
1658078764,47580925.44199714
1661524777,47705824.81731253
1661763697,47793145.90837547
1665520868,47705793.863252945
1671609576,47376074.70060761
167710205,47376221.04193673
1681633280,47793136.0450554
1682023828,47705820.968610086
1682147975,47705780.087920785
168767737,47796974.8602535
1693143731,47376128.97963954
1696996524,48093368.36718589
1701344440,47793135.96321486
1703389207,47376088.999470085
1706528456,47705795.69415325
1706899314,47376171.918140605
1716034916,47376081.88264699
1722509757,47758611.29893853
1724289263,47376308.68910918
1731066898,47580437.945835695
1737668345,47705806.051600054
1748860795,47816539.795708
1750605999,47758676.97317795
1752478532,47705822.76455928
1753268302,47614254.621995725
1757773372,47705798.21434683
1760560295,47836244.588456176
1767607190,47376244.48926783
1768119102,47591956.74565664
1770019322,47705683.47476348
1774723599,47537345.49128294
1775801651,47705809.546622545
1775813844,47799962.49167945
1777396091,48137467.35067874
1783998777,47836246.159824826
1786373879,47580528.3887417
1788393935,47747421.33811529
1795671462,47580804.9603323
1795904391,47591894.62635617
1801472008,47747396.97307773
1807322886,47536855.77737409
1810569276,48293163.4311949
1812973892,47591884.14546724
1849119005,47668849.072616145
1850082750,48494174.15258459
1851390140,47705884.306936435
18571830,47705779.32080137
1862166743,47705617.2424389
1863453539,47668937.83967466
1865633574,47758600.052947275
1867486262,47836246.25970903
1880398218,47705809.03356952
1891060441,47758635.27112108
1895468753,47920030.80528071
1896442715,47705803.67383036
1898096379,47580794.07827609
1899472468,47793146.8530954
1901510262,47668894.26426259
1903117847,47580295.47570113
191585691,47836222.86979465
1916369926,47945587.399372526
1918985323,47705783.17905299
192314279,47376056.29179547
1924922539,47591960.92596227
1928407573,48137774.68377762
1931003368,47705718.00819045
1935914168,47705822.75172257
1947956760,47591954.1359387
195176937,47705810.65898283
1952535138,47816684.86870278
1965958838,47376056.03481197
1966946877,47818804.415231764
1972142054,47841919.14112688
1989353125,47899768.136605486
2004361641,47376120.52314605
2004651893,47799836.51106327
2011752968,47941222.49855157
2025656749,47799827.74126606
2028882784,47941128.543251194
2041632201,47817374.42014524
2044671025,47817405.37114335
2052946195,47793132.56293623
2053632090,47758733.52518626
2058123042,47705816.55390382
2069031822,47705816.22334151
2090283127,47581013.2458438
209605935,47376071.41513795
2096410643,47614245.557967015
2115123079,47376193.463341035
2115485339,47376215.96170462
2120208059,47816698.64148874
2124411076,47705776.4541271
2130511603,47581013.39229001
2141849100,47705814.633996196
222306454,47793139.058608495
227954890,47581012.3581883
228376287,47793145.21989616
234729512,47705816.82464175
237608231,47581014.70299656
2408863,48145424.32000222
258827863,47581011.17153682
262324454,47841356.567341655
267743426,47376461.34138821
272474477,47705736.023593076
288944939,47796967.57817883
290340906,47668955.98542135
291612227,47591955.10071268
292393964,47793136.158444375
298609604,47376609.70237438
303389997,47376071.252884544
312413663,47591967.05957428
313491162,47580968.68290667
321771865,47793146.571662135
329743676,47376074.80068063
332565096,47536836.17524698
334815066,47376079.68855078
335972145,47705808.323814586
342856424,47793146.80135905
346454379,47591949.88465767
348929335,47705806.53704313
350715824,47580832.45064976
351226681,47793138.996387854
352103509,47591939.33721519
36637286,47705808.194730975
366999300,47705569.3660821
378388622,47793152.57712263
38030725,47705615.900073655
39060284,47591963.275460914
391645929,47758713.17944812
413098322,47591957.341134384
419757001,47376073.63293613
420608058,47799954.02332342
421414252,47705756.554496795
426342427,47705781.11881233
426755371,47614316.48170231
429014193,47580833.82942038
43945260,47836246.12834828
440954937,47793161.96848561
44433671,47376098.535806805
446829845,47376154.058732376
458107283,47591946.84379527
459168625,47591959.428454004
461654171,47537531.15036255
4678581,47376078.2182503
484209395,47758591.563939385
493998349,47376346.55986498
498752802,47376220.34602224
505902531,47376241.94285686
506634508,47793122.91355801
512130119,48145308.85996206
514456478,47758691.62437538
523381875,47376052.94772305
523714450,47705806.30354671
53165419,47376295.4883989
536690992,47376065.72535812
540496741,48145359.94013678
549652957,48145351.84207091
554653211,47376277.49302772
564107532,47591944.33168432
577108378,47537594.18235192
577671293,47376091.37106472
578887397,47537497.732055545
585632599,47537588.68858626
589599653,47376045.58222391
591724983,48145330.81299295
593905769,47537142.586648524
596712964,48145431.37289037
596902566,47706010.050811365
597680020,47376397.258754075
59899304,47894010.841049515
603615608,47705780.16129263
612593600,47591956.190948844
613752110,47591956.44454722
614316191,47758621.26065156
615633777,47376424.635633245
617923095,47376074.94071472
622534980,47376044.47541105
622931594,47376009.394301444
625969174,47376160.67560936
626368590,47818757.01952595
628454490,47376091.44499083
638074752,47705825.582150325
638139304,47376169.42314159
64078325,47587649.07457461
645328235,47816710.13671599
649050287,47376236.536775105
649359794,47705852.01137283
654641645,47376245.98120453
679397320,47376010.65632942
681324940,47705811.489133954
683768234,47587198.64815876
683989852,47376073.628177285
690465699,47758581.42820803
690611196,47591948.32322823
